paperid,author,year,study,cases,total,proportion
33,Chan,2015,Chan 2015,49,275,0.178181818
78,Lampic,2006,Lampic 2006,98,222,0.44
135,Shin,2020,Shin 2020,33,85,0.388
137,Skoog Svanberg,2006,Skoog Svanberg 2006,22,141,0.156028369
149,Tydén,2006,Tydén 2006,159,300,0.53
